Timestamp,Source,Person,Key,Value_X,Value_Y,Value_Z,Conf
1773221272.840176,3D,0,27,0.15429848432540894,-0.27502375841140736,-0.012171268463134795,0.0002059143444057554
1773221272.840176,3D,0,28,-0.010831635445356366,-0.031489122658967916,-0.22603893280029297,6.776571535738185e-05
1773221272.840176,3D,0,29,0.13852202892303467,-0.3545284569263458,0.037858009338378906,0.00018133297271560878
1773221272.840176,3D,0,30,-0.03781154379248619,-0.11253483593463898,-0.14978837966918945,9.979608876165003e-05
1773221272.840176,3D,0,31,0.34489959478378296,0.06021125242114067,-0.3335566520690918,0.0002651396207511425
1773221272.840176,3D,0,32,0.032273128628730774,0.2403211146593094,-0.5386590957641602,0.0001387749653076753
1773221272.840176,KIN,0,timestamp_ns,1773221272832517120,,,
1773221272.840176,KIN,0,joint_0_x,-0.11505220522909232,,,
1773221272.840176,KIN,0,joint_0_y,0.12031392437434173,,,
1773221272.840176,KIN,0,joint_0_z,1.810183781437301,,,
1773221272.840176,KIN,0,joint_0_confidence,0.6999523520469665,,,
1773221272.840176,KIN,0,joint_0_vx,-0.00839700346229243,,,
1773221272.840176,KIN,0,joint_0_vy,-0.017089960216893733,,,
1773221272.840176,KIN,0,joint_0_vz,-0.048134996769532395,,,
1773221272.840176,KIN,0,joint_0_v,0.05176441172623964,,,
1773221272.840176,KIN,0,joint_0_ax,-0.04031394440486334,,,
1773221272.840176,KIN,0,joint_0_ay,0.09957172934884875,,,
1773221272.840176,KIN,0,joint_0_az,0.9512763223628807,,,
1773221272.840176,KIN,0,joint_0_a,0.957322508294486,,,
1773221272.840176,KIN,0,joint_1_x,-0.0877654017692637,,,
1773221272.840176,KIN,0,joint_1_y,0.17813108550656323,,,
1773221272.840176,KIN,0,joint_1_z,1.8472615726053077,,,
1773221272.840176,KIN,0,joint_1_confidence,0.6999037444591522,,,
1773221272.840176,KIN,0,joint_1_vx,-0.01294431686553311,,,
1773221272.840176,KIN,0,joint_1_vy,-0.012027230060024516,,,
1773221272.840176,KIN,0,joint_1_vz,-0.056126060458985515,,,
1773221272.840176,KIN,0,joint_1_v,0.05884168815285452,,,
1773221272.840176,KIN,0,joint_1_ax,-0.033061084657210055,,,
1773221272.840176,KIN,0,joint_1_ay,0.11781769167576528,,,
1773221272.840176,KIN,0,joint_1_az,0.9113499822102369,,,
1773221272.840176,KIN,0,joint_1_a,0.9195285932830561,,,
1773221272.840176,KIN,0,joint_2_x,-0.06994067742776539,,,
1773221272.840176,KIN,0,joint_2_y,0.17658521026329937,,,
1773221272.840176,KIN,0,joint_2_z,1.8472957424603944,,,
1773221272.840176,KIN,0,joint_2_confidence,0.6999070405960083,,,
1773221272.840176,KIN,0,joint_2_vx,-0.008993221019921636,,,
1773221272.840176,KIN,0,joint_2_vy,-0.010521398565076128,,,
1773221272.840176,KIN,0,joint_2_vz,-0.05622987955049035,,,
1773221272.840176,KIN,0,joint_2_v,0.057908351784012976,,,
1773221272.840176,KIN,0,joint_2_ax,-0.030314564170138343,,,
1773221272.840176,KIN,0,joint_2_ay,0.11432249573369122,,,
1773221272.840176,KIN,0,joint_2_az,0.9136564671600104,,,
1773221272.840176,KIN,0,joint_2_a,0.9212799497519288,,,
1773221272.840176,KIN,0,joint_3_x,-0.05432215266179381,,,
1773221272.840176,KIN,0,joint_3_y,0.17466275254235675,,,
1773221272.840176,KIN,0,joint_3_z,1.8473007745725751,,,
1773221272.840176,KIN,0,joint_3_confidence,0.6998966515064239,,,
1773221272.840176,KIN,0,joint_3_vx,-0.00974996920313344,,,
1773221272.840176,KIN,0,joint_3_vy,-0.009007108748577262,,,
1773221272.840176,KIN,0,joint_3_vz,-0.056656524943701936,,,
1773221272.840176,KIN,0,joint_3_v,0.05819064981736385,,,
1773221272.840176,KIN,0,joint_3_ax,-0.02981765969742212,,,
1773221272.840176,KIN,0,joint_3_ay,0.10972167163872844,,,
1773221272.840176,KIN,0,joint_3_az,0.9138198684736291,,,
1773221272.840176,KIN,0,joint_3_a,0.9208662715477144,,,
1773221272.840176,KIN,0,joint_4_x,-0.14490128512029565,,,
1773221272.840176,KIN,0,joint_4_y,0.18437732201932303,,,
1773221272.840176,KIN,0,joint_4_z,1.8354357412073565,,,
1773221272.840176,KIN,0,joint_4_confidence,0.6999304056167602,,,
1773221272.840176,KIN,0,joint_4_vx,-0.01147969820743241,,,
1773221272.840176,KIN,0,joint_4_vy,-0.019706707555943163,,,
1773221272.840176,KIN,0,joint_4_vz,-0.07045486433920696,,,
1773221272.840176,KIN,0,joint_4_v,0.07405420786616551,,,
1773221272.840176,KIN,0,joint_4_ax,-0.055909525129343114,,,
1773221272.840176,KIN,0,joint_4_ay,0.13828440550067958,,,
1773221272.840176,KIN,0,joint_4_az,0.9449978606855934,,,
1773221272.840176,KIN,0,joint_4_a,0.9566971352027837,,,
1773221272.840176,KIN,0,joint_5_x,-0.16800627211342262,,,
1773221272.840176,KIN,0,joint_5_y,0.18711825053281356,,,
1773221272.840176,KIN,0,joint_5_z,1.8355223386258421,,,
1773221272.840176,KIN,0,joint_5_confidence,0.6999405026435852,,,
1773221272.840176,KIN,0,joint_5_vx,-0.007951248624420907,,,
1773221272.840176,KIN,0,joint_5_vy,-0.022341078293271567,,,
1773221272.840176,KIN,0,joint_5_vz,-0.0702264165186455,,,
1773221272.840176,KIN,0,joint_5_v,0.07412216747400019,,,
1773221272.840176,KIN,0,joint_5_ax,-0.07366067340706765,,,
1773221272.840176,KIN,0,joint_5_ay,0.14529509557297537,,,
1773221272.840176,KIN,0,joint_5_az,0.946024909977515,,,
1773221272.840176,KIN,0,joint_5_a,0.9599477537357479,,,
1773221272.840176,KIN,0,joint_6_x,-0.18977965351546455,,,
1773221272.840176,KIN,0,joint_6_y,0.18878544017153442,,,
1773221272.840176,KIN,0,joint_6_z,1.8353442753457978,,,
1773221272.840176,KIN,0,joint_6_confidence,0.6999380826950072,,,
1773221272.840176,KIN,0,joint_6_vx,-0.008323017465540204,,,
1773221272.840176,KIN,0,joint_6_vy,-0.024529989874975497,,,
1773221272.840176,KIN,0,joint_6_vz,-0.0702618640788319,,,
1773221272.840176,KIN,0,joint_6_v,0.07488472852878841,,,
1773221272.840176,KIN,0,joint_6_ax,-0.08367486020316732,,,
1773221272.840176,KIN,0,joint_6_ay,0.15602199725388016,,,
1773221272.840176,KIN,0,joint_6_az,0.9471357259528422,,,
1773221272.840176,KIN,0,joint_6_a,0.9635405695835163,,,
1773221272.840176,KIN,0,joint_7_x,-0.04150925103600446,,,
1773221272.840176,KIN,0,joint_7_y,0.18491134008748833,,,
1773221272.840176,KIN,0,joint_7_z,2.1269716006203794,,,
1773221272.840176,KIN,0,joint_7_confidence,0.6999115884304046,,,
1773221272.840176,KIN,0,joint_7_vx,-0.009237352957101345,,,
1773221272.840176,KIN,0,joint_7_vy,-0.008795593829203628,,,
1773221272.840176,KIN,0,joint_7_vz,-0.06603767981618794,,,
1773221272.840176,KIN,0,joint_7_v,0.06725820630947386,,,
1773221272.840176,KIN,0,joint_7_ax,-0.023952915149090575,,,
1773221272.840176,KIN,0,joint_7_ay,0.07486557739621905,,,
1773221272.840176,KIN,0,joint_7_az,0.564148059705885,,,
1773221272.840176,KIN,0,joint_7_a,0.5695977792204984,,,
1773221272.840176,KIN,0,joint_8_x,-0.2570399309267765,,,
1773221272.840176,KIN,0,joint_8_y,0.19617688657804566,,,
1773221272.840176,KIN,0,joint_8_z,2.075883968992129,,,
1773221272.840176,KIN,0,joint_8_confidence,0.6999565660953522,,,
1773221272.840176,KIN,0,joint_8_vx,-0.00022166395191924464,,,
1773221272.840176,KIN,0,joint_8_vy,-0.03659455416849329,,,
1773221272.840176,KIN,0,joint_8_vz,-0.14162850806366512,,,
1773221272.840176,KIN,0,joint_8_v,0.14628002196485348,,,
1773221272.840176,KIN,0,joint_8_ax,-0.08256624600357582,,,
1773221272.840176,KIN,0,joint_8_ay,0.1485736570710375,,,
1773221272.840176,KIN,0,joint_8_az,0.7486868116895077,,,
1773221272.840176,KIN,0,joint_8_a,0.7677390562895609,,,
1773221272.840176,KIN,0,joint_9_x,-0.09539828904404454,,,
1773221272.840176,KIN,0,joint_9_y,0.0646045692551159,,,
1773221272.840176,KIN,0,joint_9_z,1.9187075324864191,,,
1773221272.840176,KIN,0,joint_9_confidence,0.699966537952423,,,
1773221272.840176,KIN,0,joint_9_vx,-0.0021974567935123075,,,
1773221272.840176,KIN,0,joint_9_vy,-0.015385828138911076,,,
1773221272.840176,KIN,0,joint_9_vz,-0.042583586872625596,,,
1773221272.840176,KIN,0,joint_9_v,0.04533116361641197,,,
1773221272.840176,KIN,0,joint_9_ax,-0.04081076844696876,,,
1773221272.840176,KIN,0,joint_9_ay,0.05216031764364146,,,
1773221272.840176,KIN,0,joint_9_az,0.7614389554395172,,,
1773221272.840176,KIN,0,joint_9_a,0.764313744753253,,,
1773221272.840176,KIN,0,joint_10_x,-0.16639387529064673,,,
1773221272.840176,KIN,0,joint_10_y,0.0739637093802821,,,
1773221272.840176,KIN,0,joint_10_z,1.9039848246893922,,,
1773221272.840176,KIN,0,joint_10_confidence,0.6999785125255584,,,
1773221272.840176,KIN,0,joint_10_vx,0.002529390023503252,,,
1773221272.840176,KIN,0,joint_10_vy,-0.019704184819934904,,,
1773221272.840176,KIN,0,joint_10_vz,-0.05830253030147724,,,
1773221272.840176,KIN,0,joint_10_v,0.061594137325429135,,,
1773221272.840176,KIN,0,joint_10_ax,-0.0728933938872594,,,
1773221272.840176,KIN,0,joint_10_ay,0.07221031203671834,,,
1773221272.840176,KIN,0,joint_10_az,0.8018559719851044,,,
1773221272.840176,KIN,0,joint_10_a,0.8083939484218198,,,
1773221272.840176,KIN,0,joint_11_x,0.13397175382243326,,,
1773221272.840176,KIN,0,joint_11_y,-0.12460462827512919,,,
1773221272.840176,KIN,0,joint_11_z,2.303208523968436,,,
1773221272.840176,KIN,0,joint_11_confidence,0.6999420464038848,,,
1773221272.840176,KIN,0,joint_11_vx,-0.006679563337626277,,,
1773221272.840176,KIN,0,joint_11_vy,0.002550125179069772,,,
1773221272.840176,KIN,0,joint_11_vz,-0.012866530128377457,,,
1773221272.840176,KIN,0,joint_11_v,0.01471962303711381,,,
1773221272.840176,KIN,0,joint_11_ax,-0.016528239818331444,,,
1773221272.840176,KIN,0,joint_11_ay,0.020590011924447104,,,
1773221272.840176,KIN,0,joint_11_az,0.059368427432176595,,,
1773221272.840176,KIN,0,joint_11_a,0.06497492961374232,,,
1773221272.840176,KIN,0,joint_12_x,-0.51238057201486,,,
1773221272.840176,KIN,0,joint_12_y,-0.14771120337870244,,,
1773221272.840176,KIN,0,joint_12_z,2.2547855390921416,,,
1773221272.840176,KIN,0,joint_12_confidence,0.6998530924320221,,,
1773221272.840176,KIN,0,joint_12_vx,0.03042806632657321,,,
1773221272.840176,KIN,0,joint_12_vy,-0.030687983127367324,,,
1773221272.840176,KIN,0,joint_12_vz,-0.1734828675939082,,,
1773221272.840176,KIN,0,joint_12_v,0.17878457673246148,,,
1773221272.840176,KIN,0,joint_12_ax,-0.16886175387199606,,,
1773221272.840176,KIN,0,joint_12_ay,0.07350022326972665,,,
1773221272.840176,KIN,0,joint_12_az,0.5963162170214803,,,
1773221272.840176,KIN,0,joint_12_a,0.6241070464465495,,,
1773221272.840176,KIN,0,joint_13_x,0.4710959787555652,,,
1773221272.840176,KIN,0,joint_13_y,-0.4070842954824383,,,
1773221272.840176,KIN,0,joint_13_z,2.2263351449481616,,,
1773221272.840176,KIN,0,joint_13_confidence,0.6813082337379455,,,
1773221272.840176,KIN,0,joint_13_vx,-0.08137346180024037,,,
1773221272.840176,KIN,0,joint_13_vy,-0.1381634165063478,,,
1773221272.840176,KIN,0,joint_13_vz,0.48930451726508084,,,
1773221272.840176,KIN,0,joint_13_v,0.5149074485400998,,,
1773221272.840176,KIN,0,joint_13_ax,0.06727872520446851,,,
1773221272.840176,KIN,0,joint_13_ay,0.4850883565950557,,,
1773221272.840176,KIN,0,joint_13_az,-1.955071123283974,,,
1773221272.840176,KIN,0,joint_13_a,2.0154751890480047,,,
1773221272.840176,KIN,0,joint_14_x,-0.7237554255217944,,,
1773221272.840176,KIN,0,joint_14_y,-0.528105325705104,,,
1773221272.840176,KIN,0,joint_14_z,2.2120640036633414,,,
1773221272.840176,KIN,0,joint_14_confidence,0.6363318622112274,,,
1773221272.840176,KIN,0,joint_14_vx,-0.06830777596082299,,,
1773221272.840176,KIN,0,joint_14_vy,-0.1427835270744696,,,
1773221272.840176,KIN,0,joint_14_vz,0.34866577907599494,,,
1773221272.840176,KIN,0,joint_14_v,0.3829111037293255,,,
1773221272.840176,KIN,0,joint_14_ax,0.22223152608516186,,,
1773221272.840176,KIN,0,joint_14_ay,0.27315012316258624,,,
1773221272.840176,KIN,0,joint_14_az,-1.4749846306173042,,,
1773221272.840176,KIN,0,joint_14_a,1.5164357887913162,,,
1773221272.840176,KIN,0,joint_15_x,0.2521813085799687,,,
1773221272.840176,KIN,0,joint_15_y,-0.4699060560165582,,,
1773221272.840176,KIN,0,joint_15_z,1.8874427505376479,,,
1773221272.840176,KIN,0,joint_15_confidence,0.5250766038894653,,,
1773221272.840176,KIN,0,joint_15_vx,0.10129769976127753,,,
1773221272.840176,KIN,0,joint_15_vy,-0.8596908799515016,,,
1773221272.840176,KIN,0,joint_15_vz,0.7914077306345336,,,
1773221272.840176,KIN,0,joint_15_v,1.172883553110374,,,
1773221272.840176,KIN,0,joint_15_ax,-0.40124499206292297,,,
1773221272.840176,KIN,0,joint_15_ay,2.6453188077036978,,,
1773221272.840176,KIN,0,joint_15_az,-2.613540388411077,,,
1773221272.840176,KIN,0,joint_15_a,3.7402276000134553,,,
1773221272.840176,KIN,0,joint_19_x,0.13916781142453394,,,
1773221272.840176,KIN,0,joint_19_y,-0.49177122354093905,,,
1773221272.840176,KIN,0,joint_19_z,1.7918148281972335,,,
1773221272.840176,KIN,0,joint_19_confidence,0.5140781879425048,,,
1773221272.840176,KIN,0,joint_19_vx,0.0646849028690409,,,
1773221272.840176,KIN,0,joint_19_vy,-0.9828686309229197,,,
1773221272.840176,KIN,0,joint_19_vz,0.7225944538209075,,,
1773221272.840176,KIN,0,joint_19_v,1.2216209015092232,,,
1773221272.840176,KIN,0,joint_19_ax,-0.032378527555320384,,,
1773221272.840176,KIN,0,joint_19_ay,2.854125038108919,,,
1773221272.840176,KIN,0,joint_19_az,-2.034044925725105,,,
1773221272.840176,KIN,0,joint_19_a,3.504913246012651,,,
1773221272.840176,KIN,0,angle_elbow_left_deg,80.52735388154322,,,
1773221272.840176,KIN,0,angle_elbow_left_omega_deg_s,16.10991362787257,,,
1773221272.8402932,PC1,0,0,0.43514,0.38459,-0.73232,0.99991
1773221272.8402932,PC1,0,1,0.45071,0.32981,-0.6964,0.99983
1773221272.8402932,PC1,0,2,0.46086,0.33101,-0.69639,0.99983
1773221272.8402932,PC1,0,3,0.46926,0.33258,-0.69647,0.99982
1773221272.8402932,PC1,0,4,0.41916,0.3238,-0.71071,0.99988
1773221272.8402932,PC1,0,5,0.40687,0.32163,-0.7106,0.99989
1773221272.8402932,PC1,0,6,0.39487,0.32029,-0.71081,0.99989
1773221272.8402932,PC1,0,7,0.47935,0.34585,-0.4105,0.99984
1773221272.8402932,PC1,0,8,0.37438,0.33569,-0.47414,0.99992
1773221272.8402932,PC1,0,9,0.44972,0.4428,-0.6192,0.99994
1773221272.8402932,PC1,0,10,0.41222,0.43407,-0.63677,0.99996
1773221272.8402932,PC1,0,11,0.55777,0.59541,-0.21176,0.9999
1773221272.8402932,PC1,0,12,0.2718,0.62275,-0.28549,0.99976
1773221272.8402932,PC1,0,13,0.69625,0.83345,-0.18994,0.97052
1773221272.8402932,PC1,0,14,0.17606,0.93525,-0.22911,0.90407
1773221272.8402932,PC1,0,15,0.63293,1.0478,-0.4769,0.73172
1773221272.8402932,PC1,0,16,0.17342,1.16655,-0.50848,0.57446
1773221272.8402932,PC1,0,17,0.61956,1.15159,-0.55809,0.65335
1773221272.8402932,PC1,0,18,0.16645,1.24461,-0.58668,0.54143
1773221272.8402932,PC1,0,19,0.57902,1.1213,-0.58451,0.71523
1773221272.8402932,PC1,0,20,0.19467,1.22832,-0.64082,0.5942
1773221272.8402932,PC1,0,21,0.57757,1.09757,-0.49143,0.68429
1773221272.8402932,PC1,0,22,0.20252,1.20143,-0.53743,0.58035
1773221272.8402932,PC1,0,23,0.64814,1.52152,0.03162,0.03126
1773221272.8402932,PC1,0,24,0.44987,1.5546,-0.02784,0.03071
1773221272.8402932,PC1,0,25,0.6537,2.10402,-0.07044,0.00756
1773221272.8402932,PC1,0,26,0.47384,2.14256,-0.13673,0.00226
1773221272.8402932,PC1,0,27,0.65345,2.66086,0.20907,0.00045
1773221272.8402932,PC1,0,28,0.47578,2.69018,0.00565,0.00017
1773221272.8402932,PC1,0,29,0.64809,2.75077,0.21649,0.00039
1773221272.8402932,PC1,0,30,0.46195,2.78456,0.00604,0.00024
1773221272.8402932,PC1,0,31,0.66016,2.82668,-0.12949,0.0006
1773221272.8402932,PC1,0,32,0.53495,2.83802,-0.39096,0.00034
1773221272.8402932,PC1,0,Angle_Elbow_L,110.99,,,
1773221272.8402932,PC1,0,Angle_Elbow_R,118.17,,,
1773221272.8402932,PC1,0,Angle_Shoulder_L,156.01,,,
1773221272.8402932,PC1,0,Angle_Shoulder_R,154.82,,,
1773221272.8402932,PC1,0,Length_UpperArm_L,0.2763,,,
1773221272.8402932,PC1,0,Length_LowerArm_L,0.3637,,,
1773221272.8402932,PC1,0,Length_UpperArm_R,0.3317,,,
1773221272.8402932,PC1,0,Length_LowerArm_R,0.3627,,,
1773221272.8402932,PC1,0,Width_Shoulder,0.2966,,,
1773221272.8402932,3D,0,0,-0.1149273461928686,0.11858929775505322,1.796987005613932,0.6999401271343231
1773221272.8402932,3D,0,1,-0.0881180350022912,0.17643483419208783,1.8337037927075985,0.6998807132244109
1773221272.8402932,3D,0,2,-0.07014525929200284,0.17498973048700694,1.8337295727427914,0.6998844683170318
1773221272.8402932,3D,0,3,-0.05467164577170168,0.17316930482950113,1.833708562905621,0.6998712837696075
1773221272.8402932,3D,0,4,-0.1448209923718067,0.1821932277170178,1.82110305154922,0.6999141335487366
1773221272.8402932,3D,0,5,-0.1675854241199468,0.18476544747125925,1.8211962628289462,0.6999264001846313
1773221272.8402932,3D,0,6,-0.18926007600131675,0.18632713178783852,1.8210092295233644,0.6999244809150695
1773221272.8402932,3D,0,7,-0.04201795268362643,0.18375219598195155,2.115336771922883,0.6998890161514282
1773221272.8402932,3D,0,8,-0.2562478195545367,0.19340162405481043,2.060333618463463,0.6999470949172973
1773221272.8402932,3D,0,9,-0.09514107577110087,0.06333581353052092,1.9069382642788164,0.6999599039554596
1773221272.8402932,3D,0,10,-0.165515397625589,0.07245545314717586,1.8913277807680093,0.699975174665451
1773221272.8402932,3D,0,11,0.1334177466673767,-0.12404455074791715,2.2985642373603654,0.6999319911003112
1773221272.8402932,3D,0,12,-0.5102025148330236,-0.14932155953419396,2.242263214472985,0.6998285591602325
1773221272.8402932,3D,0,13,0.4655825869321125,-0.415228817690966,2.2524812028069485,0.6793625533580779
1773221272.8402932,3D,0,14,-0.7274431680187752,-0.536764580418458,2.2303963901140222,0.63285151720047
1773221272.8402932,3D,0,15,0.25738819559107445,-0.5180480198109156,1.9299328568664316,0.512202101945877
1773221272.8402932,3D,0,16,-0.6428139219850965,-0.6309785435300052,1.8860662653993738,0.4021221041679382
1773221272.8402932,3D,0,17,0.21565388151647874,-0.5845484170296766,1.843766889590422,0.4573448300361633
1773221272.8402932,3D,0,18,-0.6334244909914909,-0.662696133096816,1.8002074712678757,0.3790007054805755
1773221272.8402932,3D,0,19,0.1429537254840755,-0.5475940094178712,1.8304988423526294,0.5006577372550964
1773221272.8402932,3D,0,20,-0.570166279252942,-0.6252295433517316,1.754659620902249,0.41594297289848325
1773221272.8402932,3D,0,21,0.1478265147386032,-0.5536857829523546,1.916977679326215,0.47900019884109496
1773221272.8402932,3D,0,22,-0.5868461423217068,-0.6411565121652705,1.8585933175457081,0.4062470734119415
1773221272.8402932,3D,0,23,0.13586829602718353,0.002541602123528719,0.04766511917114258,0.015628580003976822
1773221272.8402932,3D,0,24,-0.134759783744812,0.02542133629322052,-0.042372703552246094,0.015356568619608879
1773221272.8402932,3D,0,25,0.13357196748256683,0.028662417083978653,-0.12959527969360346,0.0037813973613083363
1773221272.8402932,3D,0,26,0.0070240609347819736,0.3019919991493224,-0.24087952077388758,0.0011307541280984879
1773221272.8402932,3D,0,27,0.15429848432540894,-0.27502375841140736,-0.012171268463134793,0.000225300551392138
1773221272.8402932,3D,0,28,-0.010831635445356366,-0.031489122658967916,-0.22603893280029297,8.393145253648981e-05
1773221272.8402932,3D,0,29,0.13852202892303467,-0.3545284569263458,0.037858009338378906,0.00019365768821444362
1773221272.8402932,3D,0,30,-0.03781154379248619,-0.11253483593463898,-0.14978837966918945,0.00012080233136657625
1773221272.8402932,3D,0,31,0.34489959478378296,0.06021125242114067,-0.3335566520690918,0.0003000920405611396
1773221272.8402932,3D,0,32,0.032273128628730774,0.2403211146593094,-0.5386590957641602,0.00016934920859057456
1773221272.8402932,KIN,0,timestamp_ns,1773221272904087808,,,
1773221272.8402932,KIN,0,joint_0_x,-0.1149273461928686,,,
1773221272.8402932,KIN,0,joint_0_y,0.11858929775505322,,,
1773221272.8402932,KIN,0,joint_0_z,1.796987005613932,,,
1773221272.8402932,KIN,0,joint_0_confidence,0.6999401271343231,,,
1773221272.8402932,KIN,0,joint_0_vx,0.001744555483715951,,,
1773221272.8402932,KIN,0,joint_0_vy,-0.024096828848264005,,,
1773221272.8402932,KIN,0,joint_0_vz,-0.18438799726738506,,,
1773221272.8402932,KIN,0,joint_0_v,0.18596406688028602,,,
1773221272.8402932,KIN,0,joint_0_ax,0.1416998945994257,,,
